date,prior_close_exposure,low,nav_at_low_usd,margin_ratio_at_low,gross_exposure_at_low,debt_usd
2006-10-27 00:00:00+00:00,1.622411344525321,42.08000183105469,120603.95131036772,0.609547132566076,1.6405622249262213,77254.33538626281
2006-10-30 00:00:00+00:00,1.6373321177037679,42.060001373291016,120495.467783619,0.6092884359168631,1.6412587882046215,77268.77765507252
2006-10-31 00:00:00+00:00,1.6309185984432581,42.310001373291016,121656.42578014375,0.6115240187377244,1.6352587459510537,77283.30847798155
2006-11-01 00:00:00+00:00,1.628698047852161,41.81999969482422,119337.84037612399,0.6068979281847506,1.6477235356380753,77297.92790383531
2006-11-02 00:00:00+00:00,1.6431621786931974,41.7400016784668,118947.24286271517,0.6060708878610854,1.6499720082730736,77312.378322024
2006-11-03 00:00:00+00:00,1.6423543942441297,41.61000061035156,118321.55201042611,0.6047663819679536,1.6535310655759794,77326.80996597743
2006-11-06 00:00:00+00:00,1.6453248561930864,42.060001373291016,120422.93669584545,0.6089216806036737,1.6422473231838592,77341.30874284607
2006-11-07 00:00:00+00:00,1.630431926632703,42.470001220703125,122336.257630563,0.6126245879349664,1.632321032642189,77355.78875453847
2006-11-08 00:00:00+00:00,1.6236913218497626,42.470001220703125,122321.81788332883,0.6125522778580477,1.6325137235580391,77370.22850177265
2006-11-09 00:00:00+00:00,1.6191852233086041,42.66999816894531,123247.75214699341,0.614296284957066,1.6278789640896028,77384.67094442633
2006-11-10 00:00:00+00:00,1.6240695132206142,42.66999816894531,123233.2855126752,0.6142241797903372,1.6280700644858133,77399.13757874454
2006-11-13 00:00:00+00:00,1.619559918353223,43.0,124770.47002508986,0.6171132361749054,1.620448146920924,77413.60691751968
2006-11-14 00:00:00+00:00,1.6096500729328118,43.2400016784668,125884.3891249657,0.6191668275546733,1.6150736045556293,77428.16497637611
2006-11-15 00:00:00+00:00,1.599619959798209,43.91999816894531,129067.18443127944,0.6249928208680359,1.6000183787889384,77442.68275730919
2006-11-16 00:00:00+00:00,1.595893695284875,44.02000045776367,129522.78417053222,0.6257741723341387,1.5980205706956525,77457.28930775146
2006-11-17 00:00:00+00:00,1.5920031211553067,43.95000076293945,129179.12549426845,0.6251078592583525,1.5997239279417015,77471.81254949667
2006-11-20 00:00:00+00:00,1.5921798540508765,44.0099983215332,129446.81296643612,0.6255492624022271,1.598595122884186,77486.23091461006
2006-11-21 00:00:00+00:00,1.5904452361696664,44.25,130560.76145687191,0.6275103671471791,1.59359916959819,77500.75958290654
2006-11-22 00:00:00+00:00,1.5893542070773317,44.2599983215332,130593.15561319659,0.6275242726407219,1.5935638565689914,77515.37708728343
2006-11-24 00:00:00+00:00,1.583686589894365,44.380001068115234,131142.8474955776,0.6284616869514433,1.5911868945437604,77529.93275253648
2006-11-27 00:00:00+00:00,1.5855187722901711,43.63999938964844,127648.87737167916,0.6220907872681452,1.6074824132847372,77544.44807883514
2006-11-28 00:00:00+00:00,1.6074824132847374,43.34000015258789,126223.60401077979,0.6194028134593488,1.6144582786362007,77559.1384437212
2006-11-29 00:00:00+00:00,1.6047710911591946,43.65999984741211,127713.70747047904,0.6221216118566931,1.6074027665033952,77573.65923797427
2006-11-30 00:00:00+00:00,1.5983705387669525,43.790000915527344,128310.40006946889,0.6231726875211093,1.6046916368845612,77588.22584732005
2006-12-01 00:00:00+00:00,1.5992021718589724,43.2599983215332,125803.6744693687,0.618483807472498,1.6168572045347636,77602.90295337618
2006-12-04 00:00:00+00:00,1.6077709117550367,43.790000915527344,128281.12930638513,0.6230305264797064,1.6050577901058471,77617.4966104038
2006-12-05 00:00:00+00:00,1.5948109459168176,44.189998626708984,130147.4120561903,0.6263730368300148,1.5964927306910563,77631.98520977107
2006-12-06 00:00:00+00:00,1.591577077145529,44.06999969482422,129568.71270562669,0.6252858522472439,1.5992685527843844,77646.45494923658
2006-12-07 00:00:00+00:00,1.595164942085989,43.70000076293945,127814.5002701709,0.6220426856477012,1.6076067174694795,77660.94895416043
2006-12-08 00:00:00+00:00,1.6076067174694795,43.470001220703125,126718.49128074726,0.6199716735806123,1.6129769191301193,77675.51038208933
2006-12-11 00:00:00+00:00,1.6033502343776476,43.75,128020.46886062494,0.6223330449870274,1.6068566630924204,77690.07454028598
2006-12-12 00:00:00+00:00,1.6000249128495287,43.560001373291016,127112.53692603188,0.6206146278684258,1.6113058814527432,77704.64142926228
2006-12-13 00:00:00+00:00,1.605926683066676,43.619998931884766,127380.11631229027,0.6210656307931741,1.610135789872774,77719.16788028502
2006-12-14 00:00:00+00:00,1.604335735765315,43.939998626708984,128870.21139958056,0.6237549539530333,1.603193679925942,77733.69704694708
2006-12-15 00:00:00+00:00,1.5938763653457833,44.349998474121094,130973.78009576799,0.6280760872149821,1.5921637845411447,77557.92929716961
2006-12-18 00:00:00+00:00,1.5904679230879828,43.79999923706055,128373.12308083914,0.6233349955399595,1.6042737968429914,77572.51449665133
2006-12-19 00:00:00+00:00,1.6000975570489242,43.380001068115234,126383.85181894229,0.6196172998628406,1.6138994185949318,77586.97315143669
2006-12-20 00:00:00+00:00,1.603349447084657,43.66999816894531,127732.9438680002,0.6220728593161297,1.6075287404426246,77601.43450115464
2006-12-21 00:00:00+00:00,1.6070817865625104,43.209999084472656,125555.47692008773,0.6179778525707912,1.6181809685249957,77616.00632607762
2006-12-22 00:00:00+00:00,1.6142702522851364,42.93000030517578,124224.38218082722,0.6154141248796127,1.6249220802262543,77630.55932726378
2006-12-26 00:00:00+00:00,1.6249220802262543,42.880001068115234,123974.75383841807,0.6148936004032074,1.62629762180687,77645.09349309337
2006-12-27 00:00:00+00:00,1.6208815926272613,43.099998474121094,124994.52707531926,0.6167870530279388,1.621305108612101,77659.73822044945
2006-12-28 00:00:00+00:00,1.6159756241876713,43.04999923706055,124745.04427501942,0.6162708975898662,1.6226630267806497,77674.12684416973
2006-12-29 00:00:00+00:00,1.6210244754317298,43.119998931884766,125059.61581075471,0.6168219993375215,1.6212132528898433,77688.69074295301
2007-01-03 00:00:00+00:00,1.620280386633127,42.52000045776367,122224.05583074871,0.6113429896879881,1.6357429738588667,77703.08473093233
2007-01-04 00:00:00+00:00,1.618608494410512,43.150001525878906,125171.65859699422,0.6169453531553553,1.620889102876809,77717.71881188998
2007-01-05 00:00:00+00:00,1.600366599785678,43.47999954223633,126708.74402762613,0.6197814321488576,1.6134720211492597,77732.26929591199
2007-01-08 00:00:00+00:00,1.605163096609531,43.63999938964844,127446.56772329741,0.6211048407324206,1.610034143061545,77746.75772721689
2007-01-09 00:00:00+00:00,1.604679996795266,43.630001068115234,127385.02173816523,0.6209471639284749,1.610442978229283,77761.29205164756
2007-01-10 00:00:00+00:00,1.6000334499087523,43.81999969482422,128263.80654152224,0.6225199304643193,1.6063742718311516,77775.87229390725
2007-01-11 00:00:00+00:00,1.589097943503452,44.650001525878906,132151.83345111556,0.6294673677079774,1.5886447039204106,77790.47687437132
2007-01-12 00:00:00+00:00,1.5797745086310686,44.970001220703125,133641.82877372234,0.6320348367288058,1.5821912684048478,77805.10580571687
2007-01-16 00:00:00+00:00,1.5753092386766985,45.130001068115234,134379.61728094815,0.6332709440145504,1.5791029249828072,77819.62942546725
2007-01-17 00:00:00+00:00,1.576079410315488,44.83000183105469,132954.37825472635,0.6307472893200247,1.585421002883813,77834.28545567571
2007-01-18 00:00:00+00:00,1.583769435029133,43.95000076293945,128802.05865956645,0.6232832034485534,1.6044071049357924,77848.87938419866
2007-01-19 00:00:00+00:00,1.6015523028600693,43.90999984741211,128599.42272818132,0.6228695345677387,1.6054726463608204,77863.43279970577
2007-01-22 00:00:00+00:00,1.5997710623556507,43.5099983215332,126704.03404882296,0.6193310898465273,1.6146452461280507,77878.03219335571
2007-01-23 00:00:00+00:00,1.6105668023455673,43.5,126642.44188987189,0.6191723083801437,1.6150593081531117,77892.61269160525
2007-01-24 00:00:00+00:00,1.6132378127849092,43.77000045776367,127897.34546552815,0.6214504194721221,1.6091388285640371,77907.23919332177
2007-01-25 00:00:00+00:00,1.5974968327140218,43.58000183105469,126989.32953076308,0.6197285330225135,1.6136097447746076,77921.89008247007
2007-01-26 00:00:00+00:00,1.610220657121779,43.290000915527344,125611.01797124403,0.6171086673511272,1.6204601440657003,77936.63030667734
2007-01-29 00:00:00+00:00,1.6140244914907604,43.400001525878906,126113.60115439419,0.6180074183533973,1.618103553941753,77951.2650739238
2007-01-30 00:00:00+00:00,1.6133017088768018,43.52000045776367,126663.19325016178,0.6189891653998288,1.6155371626804835,77965.90258925436
2007-01-31 00:00:00+00:00,1.6130338929814063,43.33000183105469,125755.25291219991,0.6172469228751857,1.6200971814357854,77980.47788159951
2007-02-01 00:00:00+00:00,1.6034020588312057,43.849998474121094,128185.45924291687,0.6217140571399998,1.6084564737046252,77995.27251115316
2007-02-02 00:00:00+00:00,1.6051269515916364,43.939998626708984,128593.92516036476,0.6224176789649015,1.6066381688627942,78009.98328616291
2007-02-05 00:00:00+00:00,1.6017971888833666,43.959999084472656,128673.36121587739,0.6225188077571764,1.606377168912889,78024.58848858926
2007-02-06 00:00:00+00:00,1.6028524826129291,43.63999938964844,127154.1073515834,0.6196795488957006,1.613737296610884,78039.21809893087
2007-02-07 00:00:00+00:00,1.6043511188967434,44.119998931884766,129396.43305667903,0.6237467811046485,1.6032146863010839,78053.82877476382
2007-02-08 00:00:00+00:00,1.5958530481497823,44.22999954223633,129899.05927741855,0.6246123644604643,1.6009929628335051,78068.4205044209
2007-02-09 00:00:00+00:00,1.596244837107289,43.72999954223633,127533.4438097064,0.6202490679518915,1.6122555464727653,78083.05833326548
2007-02-12 00:00:00+00:00,1.6088882012539352,43.59000015258789,126860.53236723175,0.6189579778217235,1.6156185651233772,78097.69890670296
2007-02-13 00:00:00+00:00,1.6128926410706925,43.70000076293945,127363.04191766761,0.6198455455309254,1.6133051325608145,78112.40730666372
2007-02-14 00:00:00+00:00,1.6097037149773963,44.040000915527344,128947.03965529808,0.6227096024027664,1.6058849841746996,78127.07508092464
2007-02-15 00:00:00+00:00,1.5937604648908617,44.54999923706055,131330.3367243589,0.6269585982767373,1.5950016520207346,78141.76731143291
2007-02-16 00:00:00+00:00,1.5884703221414243,44.56999969482422,131409.63957674114,0.6270556696672336,1.594754737694471,78156.5057169897
2007-02-20 00:00:00+00:00,1.5917902801156045,44.43000030517578,130736.73607302249,0.6258104747513957,1.5979278716887118,78171.13835167115
2007-02-21 00:00:00+00:00,1.584885908937066,44.83000183105469,132602.82484187977,0.6290794889428205,1.589624232830287,78185.8388685223
2007-02-22 00:00:00+00:00,1.5821924852801372,45.06999969482422,133716.66765586537,0.6309856693288293,1.584822046852009,78200.455276733
2007-02-23 00:00:00+00:00,1.5777120319231668,45.060001373291016,133654.97168745077,0.6308344810180841,1.5852018716322087,78215.13958444606
2007-02-26 00:00:00+00:00,1.581113244386587,44.7599983215332,132229.72714265707,0.6282905767928861,1.5916202421887453,78229.78319669049
2007-02-27 00:00:00+00:00,1.5857877823569375,43.060001373291016,124221.64078291005,0.6135426078197338,1.6298786543180257,78244.55993351655
2007-02-28 00:00:00+00:00,1.6267944682974216,42.93000030517578,123595.66725038695,0.6122994380369571,1.633187845486218,78259.27425770405
2007-03-01 00:00:00+00:00,1.62369687842748,42.2400016784668,120336.30313298263,0.6058906415153488,1.650462858279133,78274.29569062407
2007-03-02 00:00:00+00:00,1.3636208206529867,42.470001220703125,121849.32004600481,0.7291464945920182,1.3714665124455319,45262.94196134884
2007-03-05 00:00:00+00:00,1.3713466151180147,42.060001373291016,120227.57842921393,0.7264550932145502,1.3765475792523099,45271.40361688773
2007-03-06 00:00:00+00:00,1.3754417000311896,42.5,121950.38496739374,0.7292361696358302,1.3712978615684757,45279.91715584568
2007-03-07 00:00:00+00:00,1.3671516212545114,42.650001525878906,122532.16331599545,0.7301380905411133,1.3696039323998135,45288.3694070481
2007-03-08 00:00:00+00:00,1.3692482208739332,42.84000015258789,123271.29674442354,0.7312846483633126,1.367456574178193,45296.84839620931
2007-03-09 00:00:00+00:00,1.3659380609384577,42.650001525878906,122515.2037502178,0.7300370327891063,1.3697935242812276,45305.328972825715
2007-03-12 00:00:00+00:00,1.3664977045112159,42.83000183105469,123214.99230153894,0.7311212670321499,1.3677621553252213,45313.81113719451
2007-03-13 00:00:00+00:00,1.3633528365002991,42.36000061035156,121357.12075873956,0.7280869753600238,1.3734622838233317,45322.30747678274
2007-03-14 00:00:00+00:00,1.3733412535927714,42.099998474121094,120325.55845445217,0.726356390107167,1.3767346355312706,45330.80540943464
2007-03-15 00:00:00+00:00,1.3660800683423027,42.720001220703125,122756.63954767246,0.7302771136686156,1.369343200386503,45339.33011922969
2007-03-16 00:00:00+00:00,1.367341517333314,42.61000061035156,122394.93459483368,0.7300050422021962,1.3698535519471398,45268.20130023708
2007-03-19 00:00:00+00:00,1.3672560454424314,42.95000076293945,123724.28982448329,0.7320921489370046,1.365948264097623,45276.68908798088
2007-03-20 00:00:00+00:00,1.3622615212586708,43.209999084472656,124738.83722986905,0.7336541693325391,1.363040028668788,45285.19104404295
2007-03-21 00:00:00+00:00,1.3588516661180101,43.349998474121094,125281.20756504567,0.7344644843843134,1.3615362230050911,45293.694596583446
2007-03-22 00:00:00+00:00,1.3497812851782813,44.09000015258789,128184.483692473,0.7388721782672496,1.353414067295278,45302.19974590213
2007-03-23 00:00:00+00:00,1.351579396088224,44.06999969482422,128097.26594814549,0.7387045407979882,1.353721203500044,45310.719076243244
2007-03-26 00:00:00+00:00,1.3531787729332818,43.630001068115234,126357.46269749182,0.7360200219192056,1.358658691637837,45319.20224975918
2007-03-27 00:00:00+00:00,1.35132855263814,43.95000076293945,127608.0721844752,0.7378927043279314,1.3552105802574568,45327.73736618288
2007-03-28 00:00:00+00:00,1.354772989263372,43.5099983215332,125868.23814639356,0.7351924565111243,1.3601880584378232,45336.23631693905
2007-03-29 00:00:00+00:00,1.3600754693781318,43.099998474121094,124246.43245403422,0.7326231342306507,1.3649582619993699,45344.76204804643
2007-03-30 00:00:00+00:00,1.359605627582028,43.220001220703125,124710.07041199965,0.7333152308021317,1.3636700261989063,45353.314573999385
2007-04-02 00:00:00+00:00,1.3601474279813734,43.29999923706055,125016.28232056028,0.7337576579987177,1.3628477864577837,45361.88131119669
2007-04-03 00:00:00+00:00,1.3595657968106458,43.790000915527344,126935.850585012,0.7366874967016447,1.3574276806342973,45370.38666394255
2007-04-04 00:00:00+00:00,1.353374671016526,44.130001068115234,128265.24966933185,0.7386675634008902,1.3537889702316321,45378.83059701612
2007-04-05 00:00:00+00:00,1.3515243786730513,44.22999954223633,128650.26861926209,0.7392098038827992,1.3527959109137422,45387.28870683017
2007-04-09 00:00:00+00:00,1.3492706297229127,44.380001068115234,129231.92606453273,0.740042163961743,1.3512743579995472,45395.86186136368
2007-04-10 00:00:00+00:00,1.3505272658391039,44.40999984741211,129341.4166264346,0.740168838797735,1.3510430966322655,45404.411415347575
2007-04-11 00:00:00+00:00,1.3481831320222348,44.06999969482422,127995.04766956432,0.7381150738333221,1.3548023004144956,45412.937354824455
2007-04-12 00:00:00+00:00,1.3532818218164002,43.95000076293945,127514.36988478439,0.7373508714944988,1.3562064393755322,45421.43966587366
2007-04-13 00:00:00+00:00,1.3496253156418458,44.290000915527344,128843.6711481073,0.7393181312808923,1.3525976946723435,45429.98141994417
2007-04-16 00:00:00+00:00,1.3487632986336637,44.83000183105469,130959.96517366082,0.7424098922014862,1.3469648108199037,45438.499541460405
2007-04-17 00:00:00+00:00,1.344583538893377,44.959999084472656,131462.91214340515,0.7431062438556382,1.3457025940348148,45447.06974734614
2007-04-18 00:00:00+00:00,1.3436454483728641,44.83000183105469,130942.9367631276,0.7423133584217808,1.3471399762036913,45455.527951993565
2007-04-19 00:00:00+00:00,1.3452724361978325,44.720001220703125,130501.65583901852,0.7416315057630576,1.3483785306169127,45463.97510427131
2007-04-20 00:00:00+00:00,1.3439195493376344,45.20000076293945,132381.87350656095,0.7443274516932289,1.3434947182522368,45472.474341839414
2007-04-23 00:00:00+00:00,1.3414648159558733,45.34000015258789,132924.22130533896,0.7450691185594874,1.3421573584117867,45481.000430778506
2007-04-24 00:00:00+00:00,1.3408456822165935,45.33000183105469,132876.37718308132,0.7449652206890129,1.3423445447226479,45489.502851136815
2007-04-25 00:00:00+00:00,1.338634239787273,45.70000076293945,134323.79421444098,0.7469829671802479,1.3387186106463103,45497.968953056334
