date,nav_eur,pre_exposure,post_exposure,target,event_target,trade,debt_usd
2006-11-28 00:00:00+00:00,97436.15714812308,1.6047566636371913,1.6047566636371913,1.75,,False,77557.30258698172
2006-11-29 00:00:00+00:00,98616.7048259316,1.5983563208707339,1.5983563208707339,1.75,,False,77571.82303752162
2006-11-30 00:00:00+00:00,97644.14616009346,1.599187926794616,1.599187926794616,1.75,,False,77586.38930206977
2006-12-01 00:00:00+00:00,95888.02430770904,1.6077563855661106,1.6077563855661106,1.75,1.75,False,77601.06606071275
2006-12-04 00:00:00+00:00,97914.7902823258,1.5947968440745086,1.5947968440745086,1.75,,False,77615.6593723025
2006-12-05 00:00:00+00:00,98468.41618967858,1.591563080410923,1.591563080410923,1.75,,False,77630.14762871867
2006-12-06 00:00:00+00:00,98040.1918959034,1.5951508287191611,1.5951508287191611,1.75,,False,77644.61702567946
2006-12-07 00:00:00+00:00,96130.06122233353,1.6075921966879787,1.6075921966879787,1.75,,False,77659.11068752425
2006-12-08 00:00:00+00:00,97419.86733332332,1.6033358534955904,1.6033358534955904,1.75,,False,77673.67177077816
2006-12-11 00:00:00+00:00,97918.85076811232,1.6000106408872918,1.6000106408872918,1.75,,False,77688.23558423518
2006-12-12 00:00:00+00:00,96910.01448927353,1.6059122175678477,1.6059122175678477,1.75,,False,77702.80212840723
2006-12-13 00:00:00+00:00,97315.66991013364,1.6043213225403292,1.6043213225403292,1.75,,False,77717.3282355829
2006-12-14 00:00:00+00:00,99356.35093343534,1.5938622939113,1.5938622939113,1.75,,False,77731.85705833361
2006-12-15 00:00:00+00:00,100305.41766299338,1.5904539280539063,1.5904539280539063,1.75,,False,77556.09063817265
2006-12-18 00:00:00+00:00,98880.53539847273,1.600083247663072,1.600083247663072,1.75,,False,77570.67549188434
2006-12-19 00:00:00+00:00,97463.83401911876,1.6033350309192038,1.6033350309192038,1.75,,False,77585.13380389963
2006-12-20 00:00:00+00:00,96963.52582477135,1.6070672474528862,1.6070672474528862,1.75,,False,77599.59481078363
2006-12-21 00:00:00+00:00,95905.01919711183,1.6142554752158538,1.6142554752158538,1.75,,False,77614.16629025365
2006-12-22 00:00:00+00:00,94603.9489020649,1.6249069477178821,1.6249069477178821,1.75,,False,77628.71894643307
2006-12-26 00:00:00+00:00,95230.16860730856,1.620866595343325,1.620866595343325,1.75,,False,77643.25276770249
2006-12-27 00:00:00+00:00,96057.93510697845,1.615960790439472,1.615960790439472,1.75,,False,77657.89714787729
2006-12-28 00:00:00+00:00,95055.65891405496,1.6210094733741827,1.6210094733741827,1.75,,False,77672.28543048774
2006-12-29 00:00:00+00:00,94906.23119305608,1.6202654094283806,1.6202654094283806,1.75,,False,77686.84898400596
2007-01-03 00:00:00+00:00,95382.73322081815,1.6185935729873013,1.6185935729873013,1.75,1.75,False,77701.24263074828
2007-01-04 00:00:00+00:00,98862.42217056136,1.6003522815774527,1.6003522815774527,1.75,,False,77715.87636477707
2007-01-05 00:00:00+00:00,98768.54279498107,1.6051486207538763,1.6051486207538763,1.75,,False,77730.42650385202
2007-01-08 00:00:00+00:00,98729.22631509142,1.604665536848803,1.604665536848803,1.75,,False,77744.91459168094
2007-01-09 00:00:00+00:00,99726.77668862272,1.6000191426247645,1.6000191426247645,1.75,,False,77759.44857154766
2007-01-10 00:00:00+00:00,102028.87463645634,1.5890839929667147,1.5890839929667147,1.75,,False,77774.02846815482
2007-01-11 00:00:00+00:00,103978.3428093716,1.5797608594365393,1.5797608594365393,1.75,,False,77788.6327023894
2007-01-12 00:00:00+00:00,104626.6927250673,1.5752957328863968,1.5752957328863968,1.75,,False,77803.26128692816
2007-01-16 00:00:00+00:00,104571.0405077273,1.5760658798331733,1.5760658798331733,1.75,,False,77817.78456236838
2007-01-17 00:00:00+00:00,102973.82710238684,1.5837556570320295,1.5837556570320295,1.75,,False,77832.44024512763
2007-01-18 00:00:00+00:00,99994.85284900088,1.6015379457449008,1.6015379457449008,1.75,,False,77847.03382767359
2007-01-19 00:00:00+00:00,100109.45443927449,1.5997567636732217,1.5997567636732217,1.75,,False,77861.58689816415
2007-01-22 00:00:00+00:00,98441.32512145722,1.6105521480638556,1.6105521480638556,1.75,,False,77876.18594570756
2007-01-23 00:00:00+00:00,97519.11658132514,1.6132230699871652,1.6132230699871652,1.75,,False,77890.76609829851
2007-01-24 00:00:00+00:00,100578.05383228404,1.5974826084991645,1.5974826084991645,1.75,,False,77905.39225326586
2007-01-25 00:00:00+00:00,98378.00382925554,1.610206014295595,1.610206014295595,1.75,,False,77920.04279508682
2007-01-26 00:00:00+00:00,98324.89239481479,1.6140097225823193,1.6140097225823193,1.75,,False,77934.7826698489
2007-01-29 00:00:00+00:00,98162.68924316177,1.6132869639589675,1.6132869639589675,1.75,,False,77949.41709015024
2007-01-30 00:00:00+00:00,98178.51883099119,1.6130191569489662,1.6130191569489662,1.75,,False,77964.0542584705
2007-01-31 00:00:00+00:00,99426.61486106388,1.6033876409355936,1.6033876409355936,1.75,,False,77978.62920528048
2007-02-01 00:00:00+00:00,98986.85752322384,1.6051124769265315,1.6051124769265315,1.6818084446826915,1.6818084446826915,False,77993.42348409914
2007-02-02 00:00:00+00:00,100021.89989033355,1.6017828237274359,1.6017828237274359,1.6818084446826915,,False,78008.13391036184
2007-02-05 00:00:00+00:00,100073.99407856597,1.6028380827862856,1.6028380827862856,1.6818084446826915,,False,78022.73876654395
2007-02-06 00:00:00+00:00,99567.4022089964,1.6043366697767367,1.6043366697767367,1.6818084446826915,,False,78037.36803006267
2007-02-07 00:00:00+00:00,100610.68232339669,1.5958388776631753,1.5958388776631753,1.6818084446826915,,False,78051.97835952163
2007-02-08 00:00:00+00:00,100455.35196758408,1.596230653822095,1.596230653822095,1.6818084446826915,,False,78066.56974325384
2007-02-09 00:00:00+00:00,98607.28857881107,1.6088736024914745,1.6088736024914745,1.6818084446826915,,False,78081.20722508071
2007-02-12 00:00:00+00:00,98306.43718877077,1.6128779097237407,1.6128779097237407,1.6818084446826915,,False,78095.84745143542
2007-02-13 00:00:00+00:00,98368.69632154383,1.6096890892525415,1.6096890892525415,1.6818084446826915,,False,78110.55550270544
2007-02-14 00:00:00+00:00,100243.88914257975,1.593746362685293,1.593746362685293,1.6818084446826915,,False,78125.22292923872
2007-02-15 00:00:00+00:00,101056.27447427438,1.588456391971331,1.588456391971331,1.6818084446826915,,False,78139.91481143958
2007-02-16 00:00:00+00:00,100531.2570196223,1.591776242077929,1.591776242077929,1.6818084446826915,,False,78154.6528675943
2007-02-20 00:00:00+00:00,101760.26457676393,1.5848720948580854,1.5848720948580854,1.6818084446826915,,False,78169.28515538118
2007-02-21 00:00:00+00:00,102312.58296509164,1.5821787581831412,1.5821787581831412,1.6818084446826915,,False,78183.98532372846
2007-02-22 00:00:00+00:00,103062.52350999397,1.5776984490398884,1.5776984490398884,1.6818084446826915,,False,78198.60138542925
2007-02-23 00:00:00+00:00,102245.00829177104,1.581099552082147,1.581099552082147,1.6818084446826915,,False,78213.28534502274
2007-02-26 00:00:00+00:00,101486.64548492238,1.5857739391043495,1.5857739391043495,1.6818084446826915,,False,78227.92861011234
2007-02-27 00:00:00+00:00,94241.9968062631,1.6267792729601913,1.6267792729601913,1.6818084446826915,,False,78242.70499662758
2007-02-28 00:00:00+00:00,94842.41723643432,1.623681786974773,1.623681786974773,1.6818084446826915,,False,78257.41897198389
2007-03-01 00:00:00+00:00,94477.29842411107,1.6285877125114652,1.363633043085604,1.3629084650842964,1.3629084650842964,True,45255.93045524861
2007-03-02 00:00:00+00:00,92466.02478835297,1.3713591679604207,1.3713591679604207,1.3629084650842964,,False,45264.49136875972
2007-03-05 00:00:00+00:00,92089.31814898139,1.3754544292017747,1.3754544292017747,1.3629084650842964,,False,45272.953313951715
2007-03-06 00:00:00+00:00,94085.77600168678,1.3671639943240925,1.3671639943240925,1.3629084650842964,,False,45281.467144338814
2007-03-07 00:00:00+00:00,93284.34912517904,1.3692606836830215,1.3692606836830215,1.3629084650842964,,False,45289.919684872424
2007-03-08 00:00:00+00:00,94282.04613542795,1.3659503821637629,1.3659503821637629,1.3629084650842964,,False,45298.398964280095
2007-03-09 00:00:00+00:00,94234.6540389096,1.3665100496359248,1.3665100496359248,1.3629084650842964,,False,45306.87983119729
2007-03-12 00:00:00+00:00,94577.80604062372,1.3633650475248202,1.3633650475248202,1.3629084650842964,,False,45315.36228592125
2007-03-13 00:00:00+00:00,91974.01955410262,1.3733538922180228,1.3733538922180228,1.3629084650842964,,False,45323.85891634986
2007-03-14 00:00:00+00:00,93617.32771120363,1.3660923956305278,1.3660923956305278,1.3629084650842964,,False,45332.357139896674
2007-03-15 00:00:00+00:00,93158.44103093902,1.3673538985219789,1.3673538985219789,1.3629084650842964,,False,45340.88214150326
2007-03-16 00:00:00+00:00,92628.44015770918,1.367268444763414,1.367268444763414,1.3629084650842964,,False,45269.752851795456
2007-03-19 00:00:00+00:00,93979.63298345688,1.3622737072745459,1.3622737072745459,1.3629084650842964,,False,45278.24093045517
2007-03-20 00:00:00+00:00,94947.57824549216,1.3588637072141792,1.3588637072141792,1.3629084650842964,,False,45286.743177918775
2007-03-21 00:00:00+00:00,97325.51476665403,1.3497929435763782,1.3497929435763782,1.3629084650842964,,False,45295.247021915515
2007-03-22 00:00:00+00:00,96454.46038053512,1.3515911300294159,1.3515911300294159,1.3629084650842964,,False,45303.752462745186
2007-03-23 00:00:00+00:00,96447.23713290808,1.3531905742024435,1.3531905742024435,1.3629084650842964,,False,45312.27208508332
2007-03-26 00:00:00+00:00,96726.08643655488,1.3513402760311923,1.3513402760311923,1.3629084650842964,,False,45320.755549357025
2007-03-27 00:00:00+00:00,95654.39386412468,1.3547848577689905,1.3547848577689905,1.3629084650842964,,False,45329.29095831882
2007-03-28 00:00:00+00:00,94447.2895653455,1.3600875624201842,1.3600875624201842,1.3629084650842964,,False,45337.79020037351
2007-03-29 00:00:00+00:00,94553.01148104995,1.3596177006723011,1.3596177006723011,1.3629084650842964,,False,45346.3162236973
2007-03-30 00:00:00+00:00,94160.2698938208,1.360159524080103,1.360159524080103,1.3629084650842964,,False,45354.869042785045
2007-04-02 00:00:00+00:00,94330.39885542363,1.359577868210011,1.359577868210011,1.5379922606792837,1.5379922606792837,False,45363.436073604236
2007-04-03 00:00:00+00:00,96080.10442075445,1.3533864805409717,1.3533864805409717,1.5379922606792837,,False,45371.94171786804
2007-04-04 00:00:00+00:00,96596.5854660556,1.3515361103004566,1.3515361103004566,1.5379922606792837,,False,45380.38594035442
2007-04-05 00:00:00+00:00,96788.98723002934,1.3492822666962225,1.3492822666962225,1.5379922606792837,,False,45388.84434006719
2007-04-09 00:00:00+00:00,96885.97507870526,1.3505389555583147,1.3505389555583147,1.5379922606792837,,False,45397.41778844254
2007-04-10 00:00:00+00:00,97055.63482989532,1.348194723411992,1.348194723411992,1.5379922606792837,,False,45405.96763545936
2007-04-11 00:00:00+00:00,95672.84296148583,1.3532936274278784,1.3532936274278784,1.5379922606792837,,False,45414.4938671598
2007-04-12 00:00:00+00:00,96347.33174538851,1.349636967494802,1.349636967494802,1.5379922606792837,,False,45422.9964696227
2007-04-13 00:00:00+00:00,96360.65899510302,1.3487749143344154,1.3487749143344154,1.5379922606792837,,False,45431.53851645879
2007-04-16 00:00:00+00:00,97317.42866032191,1.3445949798192247,1.3445949798192247,1.5379922606792837,,False,45440.05692993063
2007-04-17 00:00:00+00:00,97464.82877506781,1.3436568501914075,1.3436568501914075,1.5379922606792837,,False,45448.627429557135
2007-04-18 00:00:00+00:00,96987.86755218716,1.3452839058702468,1.3452839058702468,1.5379922606792837,,False,45457.08592410653
2007-04-19 00:00:00+00:00,97165.58482153168,1.3439309625784586,1.3439309625784586,1.5379922606792837,,False,45465.533365907424
2007-04-20 00:00:00+00:00,97911.1798438339,1.3414761270357176,1.3414761270357176,1.5379922606792837,,False,45474.032894783886
2007-04-23 00:00:00+00:00,98259.13763427314,1.3408569675763549,1.3408569675763549,1.5379922606792837,,False,45482.55927595166
2007-04-24 00:00:00+00:00,98614.31809743503,1.3386454334337683,1.3386454334337683,1.5379922606792837,,False,45491.061987727415
2007-04-25 00:00:00+00:00,100186.28988697352,1.3327832121889693,1.3327832121889693,1.5379922606792837,,False,45499.528379819574
2007-04-26 00:00:00+00:00,101295.16885602141,1.3305821535209814,1.3305821535209814,1.5379922606792837,,False,45507.983708843494
2007-04-27 00:00:00+00:00,101086.46865138829,1.3304755695795611,1.3304755695795611,1.5379922606792837,,False,45516.50381468231
2007-04-30 00:00:00+00:00,99064.07009370835,1.3364211812020035,1.3364211812020035,1.5379922606792837,,False,45525.025515674286
2007-05-01 00:00:00+00:00,99296.96235887382,1.336897871623388,1.751447053010675,1.75,1.75,True,101478.31724298322
2007-05-02 00:00:00+00:00,101191.48828705175,1.7376252586135725,1.7376252586135725,1.75,,False,101497.37261588774
2007-05-03 00:00:00+00:00,102061.70175603413,1.7331977476315428,1.7331977476315428,1.75,,False,101516.29059839476
2007-05-04 00:00:00+00:00,102041.60815439127,1.732345761601935,1.732345761601935,1.75,,False,101535.29670391235
2007-05-07 00:00:00+00:00,101810.313848038,1.7325833185279529,1.7325833185279529,1.75,,False,101554.30636779525
2007-05-08 00:00:00+00:00,102808.8802251517,1.7301078671597228,1.7301078671597228,1.75,,False,101573.31959070967
2007-05-09 00:00:00+00:00,103046.07782059842,1.7276489003770368,1.7276489003770368,1.75,,False,101592.25172888894
2007-05-10 00:00:00+00:00,100874.55748620065,1.7454872965535875,1.7454872965535875,1.75,,False,101611.1873958084
2007-05-11 00:00:00+00:00,103056.13589909786,1.7294651130844643,1.7294651130844643,1.75,,False,101630.23949344511
2007-05-14 00:00:00+00:00,101634.85031503215,1.7384396636763815,1.7384396636763815,1.75,,False,101649.3516245943
2007-05-15 00:00:00+00:00,99816.86580203197,1.7487684363528795,1.7487684363528795,1.75,,False,101668.43911395493
2007-05-16 00:00:00+00:00,102114.73582809967,1.736442275587021,1.736442275587021,1.75,,False,101687.61491122114
2007-05-17 00:00:00+00:00,101472.75003070377,1.7427785392619413,1.7427785392619413,1.75,,False,101706.681339017
2007-05-18 00:00:00+00:00,102779.6075185333,1.732548624653154,1.732548624653154,1.75,,False,101725.75134176806
2007-05-21 00:00:00+00:00,104326.15134866764,1.7247208724435594,1.7247208724435594,1.75,,False,101744.79666299149
2007-05-22 00:00:00+00:00,104410.7898734584,1.723892414775381,1.723892414775381,1.75,,False,101763.84554992228
2007-05-23 00:00:00+00:00,103416.78744438852,1.7300108685767104,1.7300108685767104,1.75,,False,101782.86973549314
2007-05-24 00:00:00+00:00,101240.91100965832,1.748783724054222,1.748783724054222,1.75,,False,101801.95402356854
2007-05-25 00:00:00+00:00,102164.05031091956,1.7408878199698246,1.7408878199698246,1.75,,False,101821.0136116274
2007-05-29 00:00:00+00:00,103290.1780987555,1.7312632702523985,1.7312632702523985,1.75,,False,101840.21818613914
2007-05-30 00:00:00+00:00,105227.07188572462,1.7213625429171526,1.7213625429171526,1.75,,False,101859.42638284703
2007-05-31 00:00:00+00:00,105789.25090096459,1.7158498934320936,1.7158498934320936,1.75,,False,101878.52502529381
2007-06-01 00:00:00+00:00,105992.2679818293,1.715304536390803,1.715304536390803,1.75,1.75,False,101897.71214750691
2007-06-04 00:00:00+00:00,106135.58697781502,1.7119295689916916,1.7119295689916916,1.75,,False,101916.7613586945
2007-06-05 00:00:00+00:00,105823.3022572332,1.7121577808517339,1.7121577808517339,1.75,,False,101935.84244123776
2007-06-06 00:00:00+00:00,104128.9391997098,1.725704537852064,1.725704537852064,1.75,,False,101954.78551862476
2007-06-07 00:00:00+00:00,101598.99449385895,1.7459052254990313,1.7459052254990313,1.75,,False,101973.90204090951
2007-06-08 00:00:00+00:00,104520.10612863999,1.730460386322899,1.730460386322899,1.75,,False,101993.02214754219
2007-06-11 00:00:00+00:00,104158.76184407422,1.7331321164822298,1.7331321164822298,1.75,,False,102012.17417058989
2007-06-12 00:00:00+00:00,103327.80770724434,1.7410529401898345,1.7410529401898345,1.75,,False,102031.35812667698
2007-06-13 00:00:00+00:00,105522.38863270178,1.7274150053978965,1.7274150053978965,1.75,,False,102050.51734836966
2007-06-14 00:00:00+00:00,106580.71579188075,1.7194612996270175,1.7194612996270175,1.75,,False,102069.6801677384
2007-06-15 00:00:00+00:00,107784.20270343854,1.7076947704715466,1.7076947704715466,1.75,,False,101945.97012610157
2007-06-18 00:00:00+00:00,107518.81365222821,1.7076686151405562,1.7076686151405562,1.75,,False,101965.11331382525
2007-06-19 00:00:00+00:00,107345.99128947583,1.70814779483913,1.70814779483913,1.75,,False,101984.17512528642
2007-06-20 00:00:00+00:00,105525.51304326534,1.7199620626972643,1.7199620626972643,1.75,,False,102003.18384237227
2007-06-21 00:00:00+00:00,107376.81418663636,1.7091081711555645,1.7091081711555645,1.75,,False,102022.36610777817
2007-06-22 00:00:00+00:00,105326.08778238148,1.7209519898333288,1.7209519898333288,1.75,,False,102041.52364096952
2007-06-25 00:00:00+00:00,104451.99959584777,1.7264725248066413,1.7264725248066413,1.75,,False,102060.62808178453
2007-06-26 00:00:00+00:00,103265.50806937995,1.7339758116259965,1.7339758116259965,1.75,,False,102079.87785024772
2007-06-27 00:00:00+00:00,106281.09040748428,1.715142433613841,1.715142433613841,1.75,,False,102099.01782734464
2007-06-28 00:00:00+00:00,105929.89719765793,1.7158894240006632,1.7158894240006632,1.75,,False,102118.18975402554
